"Media ID","Title","Album Artist","Album","Artist","Rating Count","User Rating","Track No","Year","Duration","Added","Updated"
"15111","Take Me To Your Leader","Newsboys","Take Me To Your Leader","N/A","96030","N/A","2","N/A","0:02:58","2017-08-06","2017-08-06"
"15112","Breathe","Newsboys","Take Me To Your Leader","N/A","20824","N/A","3","N/A","0:03:15","2017-08-06","2017-08-06"
"15113","Reality","Newsboys","Take Me To Your Leader","N/A","40465","N/A","4","N/A","0:03:08","2017-08-06","2017-08-06"
"15114","Breakfast","Newsboys","Take Me To Your Leader","N/A","107094","N/A","5","N/A","0:03:40","2017-08-06","2017-08-06"
"15115","Let It Go","Newsboys","Take Me To Your Leader","N/A","17743","N/A","6","N/A","0:03:38","2017-08-06","2017-08-06"
"15116","Cup O' Tea","Newsboys","Take Me To Your Leader","N/A","N/A","N/A","7","N/A","0:02:40","2017-08-06","2017-08-06"
"15117","It's All Who You Know","Newsboys","Take Me To Your Leader","N/A","16840","N/A","8","N/A","0:03:11","2017-08-06","2017-08-06"
"15118","Miracle Child","Newsboys","Take Me To Your Leader","N/A","15238","N/A","9","N/A","0:03:10","2017-08-06","2017-08-06"
"15119","Lost The Plot","Newsboys","Take Me To Your Leader","N/A","N/A","N/A","10","N/A","0:04:56","2017-08-06","2017-08-06"
"15120","Breathe (Benediction)","Newsboys","Take Me To Your Leader","N/A","18000","N/A","11","N/A","0:03:15","2017-08-06","2017-08-06"
"15157","Love Revolution","NewSong","Love Revolution","N/A","1784","N/A","1","N/A","0:04:32","2017-08-06","2017-08-06"
"15158","Miracles","NewSong","Love Revolution","N/A","1601","N/A","2","N/A","0:04:46","2017-08-06","2017-08-06"
"15159","Won't Stop Love","NewSong","Love Revolution","N/A","N/A","N/A","3","N/A","0:04:15","2017-08-06","2017-08-06"
"15160","Rhythm Of The World","NewSong","Love Revolution","N/A","1394","N/A","4","N/A","0:05:51","2017-08-06","2017-08-06"
"15161","Hold On To The Cross _ Intermission","NewSong","Love Revolution","N/A","N/A","N/A","5","N/A","0:05:55","2017-08-06","2017-08-06"
"15162","More Fun Than Sin","NewSong","Love Revolution","N/A","N/A","N/A","6","N/A","0:03:37","2017-08-06","2017-08-06"
"15163","Start All Over On Mars","NewSong","Love Revolution","N/A","N/A","N/A","7","N/A","0:03:22","2017-08-06","2017-08-06"
"15164","Love Gets In The Way","NewSong","Love Revolution","N/A","N/A","N/A","8","N/A","0:04:42","2017-08-06","2017-08-06"
"15165","Turn The World Around","NewSong","Love Revolution","N/A","N/A","N/A","9","N/A","0:04:16","2017-08-06","2017-08-06"
"15166","Saving Grace","NewSong","Love Revolution","N/A","N/A","N/A","10","N/A","0:04:22","2017-08-06","2017-08-06"
"15167","Heaven Is You","NewSong","Love Revolution","N/A","N/A","N/A","11","N/A","0:10:18","2017-08-06","2017-08-06"
"16399","Escape From Reason","The O.C. Supertones","Loud And Clear","N/A","9862","N/A","1","N/A","0:03:18","2017-08-06","2017-08-06"
"16400","What It Comes To (Ft Toby Mac)","The O.C. Supertones","Loud And Clear","N/A","N/A","N/A","2","N/A","0:03:39","2017-08-06","2017-08-06"
"16401","Jury Duty","The O.C. Supertones","Loud And Clear","N/A","23658","N/A","3","N/A","0:04:15","2017-08-06","2017-08-06"
"16402","Lift Me Up","The O.C. Supertones","Loud And Clear","N/A","9260","N/A","4","N/A","0:04:35","2017-08-06","2017-08-06"
"16403","Return Of The Revolution","The O.C. Supertones","Loud And Clear","N/A","17731","N/A","5","N/A","0:04:26","2017-08-06","2017-08-06"
"16404","Wilderness","The O.C. Supertones","Loud And Clear","N/A","14984","N/A","6","N/A","0:04:13","2017-08-06","2017-08-06"
"16405","Father's World","The O.C. Supertones","Loud And Clear","N/A","7023","N/A","7","N/A","0:03:32","2017-08-06","2017-08-06"
"16406","Pandora's Box","The O.C. Supertones","Loud And Clear","N/A","8492","N/A","8","N/A","0:02:23","2017-08-06","2017-08-06"
"16407","Forward To The Future","The O.C. Supertones","Loud And Clear","N/A","6833","N/A","9","N/A","0:03:55","2017-08-06","2017-08-06"
"16408","Another Show","The O.C. Supertones","Loud And Clear","N/A","7267","N/A","10","N/A","0:02:46","2017-08-06","2017-08-06"
"16409","20_20","The O.C. Supertones","Loud And Clear","N/A","N/A","N/A","11","N/A","0:03:53","2017-08-06","2017-08-06"
"16410","Who Could It Be","The O.C. Supertones","Loud And Clear","N/A","N/A","N/A","12","N/A","0:02:59","2017-08-06","2017-08-06"
"16411","Spend It With You","The O.C. Supertones","Loud And Clear","N/A","N/A","N/A","13","N/A","0:04:23","2017-08-06","2017-08-06"
"16386","Superstones Strike Back","The O.C. Supertones","Supertones Strike Back","N/A","28853","N/A","1","N/A","0:02:41","2017-08-06","2017-08-06"
"16387","Grace Flood","The O.C. Supertones","Supertones Strike Back","N/A","8950","N/A","2","N/A","0:03:14","2017-08-06","2017-08-06"
"16388","Resolution","The O.C. Supertones","Supertones Strike Back","N/A","25501","N/A","3","N/A","0:04:41","2017-08-06","2017-08-06"
"16389","Perseverance Of The Saints","The O.C. Supertones","Supertones Strike Back","N/A","8199","N/A","4","N/A","0:03:12","2017-08-06","2017-08-06"
"16390","Like No One Else","The O.C. Supertones","Supertones Strike Back","N/A","10794","N/A","5","N/A","0:02:54","2017-08-06","2017-08-06"
"16391","Louder Than The Mob","The O.C. Supertones","Supertones Strike Back","N/A","13609","N/A","6","N/A","0:03:53","2017-08-06","2017-08-06"
"16392","Unite","The O.C. Supertones","Supertones Strike Back","N/A","28100","N/A","7","N/A","0:03:07","2017-08-06","2017-08-06"
"16393","Shut Up And Play","The O.C. Supertones","Supertones Strike Back","N/A","N/A","N/A","8","N/A","0:03:52","2017-08-06","2017-08-06"
"16394","Tonight","The O.C. Supertones","Supertones Strike Back","N/A","8742","N/A","9","N/A","0:04:03","2017-08-06","2017-08-06"
"16395","Little Man","The O.C. Supertones","Supertones Strike Back","N/A","31347","N/A","10","N/A","0:04:00","2017-08-06","2017-08-06"
"16396","Caught Inside","The O.C. Supertones","Supertones Strike Back","N/A","9944","N/A","11","N/A","0:02:25","2017-08-06","2017-08-06"
"16397","So Great A Salvation","The O.C. Supertones","Supertones Strike Back","N/A","15199","N/A","12","N/A","0:03:26","2017-08-06","2017-08-06"
"15170","So In Love","Orchestral Manoeuvres In The Dark","Crush","N/A","326823","N/A","1","N/A","0:03:30","2017-08-06","2017-08-06"
"15171","Secret","Orchestral Manoeuvres In The Dark","Crush","N/A","168308","N/A","2","N/A","0:03:56","2017-08-06","2017-08-06"
"15172","Bloc Bloc Bloc","Orchestral Manoeuvres In The Dark","Crush","N/A","N/A","N/A","3","N/A","0:03:28","2017-08-06","2017-08-06"
"15173","Women III","Orchestral Manoeuvres In The Dark","Crush","N/A","N/A","N/A","4","N/A","0:04:26","2017-08-06","2017-08-06"
"15174","Crush","Orchestral Manoeuvres In The Dark","Crush","N/A","N/A","N/A","5","N/A","0:04:27","2017-08-06","2017-08-06"
"15175","88 Seconds In Greensboro","Orchestral Manoeuvres In The Dark","Crush","N/A","N/A","N/A","6","N/A","0:04:16","2017-08-06","2017-08-06"
"15176","The Native Daughters Of The Golden West","Orchestral Manoeuvres In The Dark","Crush","N/A","N/A","N/A","7","N/A","0:03:58","2017-08-06","2017-08-06"
"15177","La Femme Accident","Orchestral Manoeuvres In The Dark","Crush","N/A","N/A","N/A","8","N/A","0:02:50","2017-08-06","2017-08-06"
"15178","Hold On","Orchestral Manoeuvres In The Dark","Crush","N/A","N/A","N/A","9","N/A","0:04:00","2017-08-06","2017-08-06"
"15179","The Lights Are Going Out","Orchestral Manoeuvres In The Dark","Crush","N/A","N/A","N/A","10","N/A","0:03:57","2017-08-06","2017-08-06"
"25405","Heartbreaker","Pat Benatar","Greatest Hits","N/A","732136","N/A","1","N/A","0:03:28","2019-07-20","2019-07-20"
"25406","We Live For Love","Pat Benatar","Greatest Hits","N/A","91342","N/A","2","N/A","0:03:55","2019-07-20","2019-07-20"
"25407","Hit Me With Your Best Shot","Pat Benatar","Greatest Hits","N/A","1001342","N/A","3","N/A","0:02:52","2019-07-20","2019-07-20"
"25408","Hell Is For Children","Pat Benatar","Greatest Hits","N/A","159114","N/A","4","N/A","0:04:51","2019-07-20","2019-07-20"
"25409","Treat Me Right","Pat Benatar","Greatest Hits","N/A","90646","N/A","5","N/A","0:03:14","2019-07-20","2019-07-20"
"25410","You Better Run","Pat Benatar","Greatest Hits","N/A","72967","N/A","6","N/A","0:03:04","2019-07-20","2019-07-20"
"25411","Fire And Ice","Pat Benatar","Greatest Hits","N/A","3388","N/A","7","N/A","0:03:19","2019-07-20","2019-07-20"
"25412","Promises In The Dark","Pat Benatar","Greatest Hits","N/A","106629","N/A","8","N/A","0:04:49","2019-07-20","2019-07-20"
"25413","Precious Time","Pat Benatar","Greatest Hits","N/A","31657","N/A","9","N/A","0:06:02","2019-07-20","2019-07-20"
"25414","Shadows Of The Night","Pat Benatar","Greatest Hits","N/A","249832","N/A","10","N/A","0:03:43","2019-07-20","2019-07-20"
"25415","Little Too Late","Pat Benatar","Greatest Hits","N/A","34449","N/A","11","N/A","0:03:26","2019-07-20","2019-07-20"
"25416","Looking For A Stranger","Pat Benatar","Greatest Hits","N/A","35743","N/A","12","N/A","0:03:26","2019-07-20","2019-07-20"
"25417","Love Is A Battlefield","Pat Benatar","Greatest Hits","N/A","1392162","N/A","13","N/A","0:04:10","2019-07-20","2019-07-20"
"25418","We Belong","Pat Benatar","Greatest Hits","N/A","730210","N/A","14","N/A","0:03:41","2019-07-20","2019-07-20"
"25419","Ooh Ooh Song","Pat Benatar","Greatest Hits","N/A","36300","N/A","15","N/A","0:04:09","2019-07-20","2019-07-20"
"25420","Invincible","Pat Benatar","Greatest Hits","N/A","192466","N/A","16","N/A","0:04:09","2019-07-20","2019-07-20"
"25421","Sex As A Weapon","Pat Benatar","Greatest Hits","N/A","57126","N/A","17","N/A","0:04:20","2019-07-20","2019-07-20"
"25422","Le Bel Age","Pat Benatar","Greatest Hits","N/A","28087","N/A","18","N/A","0:04:19","2019-07-20","2019-07-20"
"25423","All Fired Up","Pat Benatar","Greatest Hits","N/A","130364","N/A","19","N/A","0:04:11","2019-07-20","2019-07-20"
"25424","One Love","Pat Benatar","Greatest Hits","N/A","24000","N/A","20","N/A","0:04:31","2019-07-20","2019-07-20"
"16473","Give Blood","Pete Townshend","White City: A Novel","N/A","33235","N/A","1","N/A","0:05:46","2017-08-06","2017-08-06"
"16474","Brilliant Blues","Pete Townshend","White City: A Novel","N/A","13903","N/A","2","N/A","0:03:06","2017-08-06","2017-08-06"
"16475","Face The Face","Pete Townshend","White City: A Novel","N/A","45913","N/A","3","N/A","0:05:54","2017-08-06","2017-08-06"
"16476","Hiding Out","Pete Townshend","White City: A Novel","N/A","13985","N/A","4","N/A","0:03:01","2017-08-06","2017-08-06"
"16477","Secondhand Love","Pete Townshend","White City: A Novel","N/A","13435","N/A","5","N/A","0:04:13","2017-08-06","2017-08-06"
"16478","Crashing By Design","Pete Townshend","White City: A Novel","N/A","12451","N/A","6","N/A","0:03:17","2017-08-06","2017-08-06"
"16479","I Am Secure","Pete Townshend","White City: A Novel","N/A","10504","N/A","7","N/A","0:04:00","2017-08-06","2017-08-06"
"16480","White City Fighting","Pete Townshend","White City: A Novel","N/A","15187","N/A","8","N/A","0:04:41","2017-08-06","2017-08-06"
"16481","Come To Mama","Pete Townshend","White City: A Novel","N/A","8814","N/A","9","N/A","0:04:38","2017-08-06","2017-08-06"
"13199","Red Rain","Peter Gabriel","So","N/A","618565","N/A","1","N/A","0:05:39","2017-08-02","2017-08-06"
"13200","Sledgehammer","Peter Gabriel","So","N/A","1169280","N/A","2","N/A","0:05:16","2017-08-02","2017-08-06"
"13203","Don't Give Up","Peter Gabriel","So","N/A","680211","N/A","3","N/A","0:06:33","2017-08-02","2017-08-06"
"13204","That Voice Again","Peter Gabriel","So","N/A","192858","N/A","4","N/A","0:04:53","2017-08-02","2017-08-06"
"13205","In Your Eyes","Peter Gabriel","So","N/A","993501","N/A","5","N/A","0:05:29","2017-08-02","2017-08-06"
"13206","Mercy Street","Peter Gabriel","So","N/A","488441","N/A","6","N/A","0:06:20","2017-08-02","2017-08-06"
"13207","Big Time","Peter Gabriel","So","N/A","512842","N/A","7","N/A","0:04:29","2017-08-02","2017-08-06"
"13208","We Do What We're Told (Milgram's 37)","Peter Gabriel","So","N/A","117285","N/A","8","N/A","0:03:21","2017-08-02","2017-08-06"
"13209","This Is The Picture (Excellent Birds)","Peter Gabriel","So","N/A","123559","N/A","9","N/A","0:04:19","2017-08-02","2017-08-06"
"15657","Song Of Moses, Rev. 15_3-4","Petra","Petra Praise 2: We Need Jesus","N/A","N/A","N/A","1","N/A","0:04:16","2017-08-06","2017-08-06"
"15658","Lord, I Lift Your Name On High","Petra","Petra Praise 2: We Need Jesus","N/A","12609","N/A","2","N/A","0:03:02","2017-08-06","2017-08-06"
"15659","Be Of Good Cheer","Petra","Petra Praise 2: We Need Jesus","N/A","N/A","N/A","3","N/A","0:03:54","2017-08-06","2017-08-06"
"15660","Show Your Power","Petra","Petra Praise 2: We Need Jesus","N/A","N/A","N/A","4","N/A","0:04:11","2017-08-06","2017-08-06"
"15661","I Love You Lord","Petra","Petra Praise 2: We Need Jesus","N/A","N/A","N/A","5","N/A","0:03:53","2017-08-06","2017-08-06"
"15662","The Holiest Name","Petra","Petra Praise 2: We Need Jesus","N/A","N/A","N/A","6","N/A","0:03:36","2017-08-06","2017-08-06"
"15663","Let Our Voices Rise Like Incense","Petra","Petra Praise 2: We Need Jesus","N/A","N/A","N/A","7","N/A","0:02:28","2017-08-06","2017-08-06"
"15664","Ancient Of Days","Petra","Petra Praise 2: We Need Jesus","N/A","7792","N/A","8","N/A","0:03:51","2017-08-06","2017-08-06"
"15665","I Waited For The Lord","Petra","Petra Praise 2: We Need Jesus","N/A","N/A","N/A","9","N/A","0:02:46","2017-08-06","2017-08-06"
"15666","Lovely Lord","Petra","Petra Praise 2: We Need Jesus","N/A","N/A","N/A","10","N/A","0:04:26","2017-08-06","2017-08-06"
"15667","Only By Grace _ To Him Who Sits On The Throne _ You Are Holy","Petra","Petra Praise 2: We Need Jesus","N/A","N/A","N/A","11","N/A","0:05:59","2017-08-06","2017-08-06"
"15668","We Need Jesus","Petra","Petra Praise 2: We Need Jesus","N/A","12509","N/A","12","N/A","0:04:13","2017-08-06","2017-08-06"
"14762","Sussudio","Phil Collins","No Jacket Required","N/A","968163","N/A","1","N/A","0:04:24","2017-07-31","2017-08-06"
"14763","Only You Know And I Know","Phil Collins","No Jacket Required","N/A","95328","N/A","2","N/A","0:04:21","2017-07-31","2017-08-06"
"14764","Long Long Way To Go","Phil Collins","No Jacket Required","N/A","114569","N/A","3","N/A","0:04:22","2017-07-31","2017-08-06"
"14765","I Don't Wanna Know","Phil Collins","No Jacket Required","N/A","N/A","N/A","4","N/A","0:04:15","2017-07-31","2017-08-06"
"14766","One More Night","Phil Collins","No Jacket Required","N/A","839410","N/A","5","N/A","0:04:48","2017-07-31","2017-08-06"
"14767","Don't Lose My Number","Phil Collins","No Jacket Required","N/A","352707","N/A","6","N/A","0:04:48","2017-07-31","2017-08-06"
"14768","Who Said I Would","Phil Collins","No Jacket Required","N/A","130602","N/A","7","N/A","0:04:01","2017-07-31","2017-08-06"
"14769","Doesn't Anybody Stay Together Anymore","Phil Collins","No Jacket Required","N/A","N/A","N/A","8","N/A","0:04:18","2017-07-31","2017-08-06"
"14770","Inside Out","Phil Collins","No Jacket Required","N/A","87122","N/A","9","N/A","0:05:15","2017-07-31","2017-08-06"
"14771","Take Me Home","Phil Collins","No Jacket Required","N/A","498021","N/A","10","N/A","0:05:53","2017-07-31","2017-08-06"
"14772","We Said Hello, Goodbye (Don't Look Back) [Bonus]","Phil Collins","No Jacket Required","N/A","N/A","N/A","11","N/A","0:04:16","2017-07-31","2017-08-06"
"15235","Pigs On The Wing 1","Pink Floyd","Animals","N/A","12622","N/A","1","N/A","0:01:25","2017-08-06","2018-12-22"
"15236","Dogs","Pink Floyd","Animals","N/A","2246403","N/A","2","N/A","0:17:06","2017-08-06","2018-12-22"
"15237","Pigs (Three Different Ones)","Pink Floyd","Animals","N/A","12840","N/A","3","N/A","0:11:30","2017-08-06","2018-12-22"
"15238","Sheep","Pink Floyd","Animals","N/A","2198257","N/A","4","N/A","0:10:18","2017-08-06","2018-12-22"
"15239","Pigs On The Wing 2","Pink Floyd","Animals","N/A","28944","N/A","5","N/A","0:01:28","2017-08-06","2018-12-22"
"15334","Speak To Me","Pink Floyd","The Dark Side Of The Moon","N/A","1931158","N/A","1","N/A","0:01:08","2017-08-06","2018-12-22"
"15335","Breathe","Pink Floyd","The Dark Side Of The Moon","N/A","1877126","N/A","2","N/A","0:02:48","2017-08-06","2018-12-22"
"15336","On The Run","Pink Floyd","The Dark Side Of The Moon","N/A","4546205","N/A","3","N/A","0:03:50","2017-08-06","2018-12-22"
"15337","Time","Pink Floyd","The Dark Side Of The Moon","N/A","7307474","N/A","4","N/A","0:06:49","2017-08-06","2018-12-22"
"15338","The Great Gig In The Sky","Pink Floyd","The Dark Side Of The Moon","N/A","7919","N/A","5","N/A","0:04:44","2017-08-06","2018-12-22"
"15339","Money","Pink Floyd","The Dark Side Of The Moon","N/A","7146535","N/A","6","N/A","0:06:22","2017-08-06","2018-12-22"
"15340","Us And Them","Pink Floyd","The Dark Side Of The Moon","N/A","5472275","N/A","7","N/A","0:07:49","2017-08-06","2018-12-22"
"15341","Any Colour You Like","Pink Floyd","The Dark Side Of The Moon","N/A","4479104","N/A","8","N/A","0:03:26","2017-08-06","2018-12-22"
"15342","Brain Damage","Pink Floyd","The Dark Side Of The Moon","N/A","5192847","N/A","9","N/A","0:03:46","2017-08-06","2018-12-22"
"15343","Eclipse","Pink Floyd","The Dark Side Of The Moon","N/A","4687438","N/A","10","N/A","0:02:11","2017-08-06","2018-12-22"
"15381","01 Shine On You Crazy Diamond (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","1","N/A","0:11:53","2017-08-06","2018-12-22"
"15382","02 Learning To Fly (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","1","N/A","0:05:27","2017-08-06","2018-12-22"
"15383","03 Yet Another Movie (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","1","N/A","0:06:21","2017-08-06","2018-12-22"
"15384","04 Round And Around (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","1","N/A","0:00:33","2017-08-06","2018-12-22"
"15385","05 Sorrow (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","1","N/A","0:09:28","2017-08-06","2018-12-22"
"15386","06 The Dogs Of War (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","1","N/A","0:07:18","2017-08-06","2018-12-22"
"15387","07 On The Turning Away (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","1","N/A","0:07:58","2017-08-06","2018-12-22"
"15373","01 One Of These Days (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","2","N/A","0:06:15","2017-08-06","2018-12-22"
"15374","02 Time (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","2","N/A","0:05:16","2017-08-06","2018-12-22"
"15375","03 Wish You Were Here (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","2","N/A","0:04:49","2017-08-06","2018-12-22"
"15376","04 Us And Them (Live)","Pink Floyd","Delicate Sound of Thunder","N/A","N/A","N/A","2","N/A","0:07:22","2017-08-06","2018-12-22"
